id,name,EditableSynonymList_graph_id
,ERF1,esl_20200604084213257351
,RNF162B,esl_20200604084213257351
,TIS11B,esl_20200604084213257351
,RDH54,esl_20200604084213257382
,CT1.6,esl_20200604084213257406
,MAGE-3b,esl_20200604084213257406
,MAGE3B,esl_20200604084213257406
,MAGE6,esl_20200604084213257406
,AAG6,esl_20200604084213257433
,PKC-alpha,esl_20200604084213257433
,PKCA,esl_20200604084213257433
,PKCalpha,esl_20200604084213257433
,PKCI+/-,esl_20200604084213257433
,PRKACA,esl_20200604084213257433
,PCTAIRE2,esl_20200604084213257462
,PCTK2,esl_20200604084213257462
,ORP-1,esl_20200604084213257488
,ORP1,esl_20200604084213257488
,OSBPL1B,esl_20200604084213257488
,BFNC,esl_20200604084213257514
,EBN,esl_20200604084213257514
,EBN1,esl_20200604084213257514
,ENB1,esl_20200604084213257514
,HNSPC,esl_20200604084213257514
,KCNA11,esl_20200604084213257514
,KV7.2,esl_20200604084213257514
,HBGF-7,esl_20200604084213257544
,KGF,esl_20200604084213257544
,N-RAP,esl_20200604084213257569
,AIK,esl_20200604084213257593
,ARK1,esl_20200604084213257593
,AURA,esl_20200604084213257593
,BTAK,esl_20200604084213257593
,PPP1R47,esl_20200604084213257593
,STK15,esl_20200604084213257593
,STK6,esl_20200604084213257593
,STK7,esl_20200604084213257593
,EHK-3,esl_20200604084213257624
,EHK3,esl_20200604084213257624
,EK11,esl_20200604084213257624
,HEK11,esl_20200604084213257624
,IRAK,esl_20200604084213257651
,pelle,esl_20200604084213257651
,EB1,esl_20200604084213257699
,B7DC,esl_20200604084213257724
,bA574F11.2,esl_20200604084213257724
,Btdc,esl_20200604084213257724
,CD273,esl_20200604084213257724
,PD-L2,esl_20200604084213257724
,PDCD1L2,esl_20200604084213257724
,PDL2,esl_20200604084213257724
,C15orf55,esl_20200604084213257756
,FAM22H,esl_20200604084213257756
,NUT,esl_20200604084213257756
,AGM7,esl_20200604084213257782
,GRB1,esl_20200604084213257782
,IMD36,esl_20200604084213257782
,p85,esl_20200604084213257782
,p85-ALPHA,esl_20200604084213257782
,ER-BETA,esl_20200604084213257810
,Erb,esl_20200604084213257810
,ESR-BETA,esl_20200604084213257810
,ESRB,esl_20200604084213257810
,ESTRB,esl_20200604084213257810
,NR3A2,esl_20200604084213257810
,ODG8,esl_20200604084213257810
,DHLAG,esl_20200604084213257840
,HLADG,esl_20200604084213257840
,Ia-GAMMA,esl_20200604084213257840
,II,esl_20200604084213257840
,p33,esl_20200604084213257840
,CRPF46,esl_20200604084213257869
,GCP2,esl_20200604084213257869
,GOLG,esl_20200604084213257869
,MU-RMS-40.18,esl_20200604084213257869
,p230,esl_20200604084213257869
,TADA1,esl_20200604084213257897
,FBX1,esl_20200604084213257921
,FBXO1,esl_20200604084213257921
,RVDR1,esl_20200604084213257946
,SIGLEC-2,esl_20200604084213257970
,SIGLEC2,esl_20200604084213257970
,APP-1,esl_20200604084213257994
,APP1,esl_20200604084213257994
,iPABP,esl_20200604084213257994
,PABP4,esl_20200604084213257994
,ERBB,esl_20200604084213258021
,ERBB1,esl_20200604084213258021
,HER1,esl_20200604084213258021
,mENA,esl_20200604084213258021
,NISBD2,esl_20200604084213258021
,PIG61,esl_20200604084213258021
,CD62E,esl_20200604084213258050
,ELAM,esl_20200604084213258050
,ELAM1,esl_20200604084213258050
,ESEL,esl_20200604084213258050
,LECAM2,esl_20200604084213258050
,BRSS,esl_20200604084213258101
,CDMT,esl_20200604084213258101
,CYLD1,esl_20200604084213258101
,CYLDI,esl_20200604084213258101
,EAC,esl_20200604084213258101
,MFT,esl_20200604084213258101
,MFT1,esl_20200604084213258101
,SBS,esl_20200604084213258101
,TEM,esl_20200604084213258101
,USPL2,esl_20200604084213258101
,CXXC2,esl_20200604084213258134
,Fbl10,esl_20200604084213258134
,FBXL10,esl_20200604084213258134
,JHDM1B,esl_20200604084213258134
,PCCX2,esl_20200604084213258134
,BBC2,esl_20200604084213258162
,BCL2L8,esl_20200604084213258162
,KOX18,esl_20200604084213258187
,PHZ-37,esl_20200604084213258187
,ZNF139,esl_20200604084213258187
,ZNF36,esl_20200604084213258187
,ZSCAN33,esl_20200604084213258187
,CK1,esl_20200604084213258216
,CK1a,esl_20200604084213258216
,CKIa,esl_20200604084213258216
,HEL-S-77p,esl_20200604084213258216
,HLCDGP1,esl_20200604084213258216
,PRO2975,esl_20200604084213258216
,CD221,esl_20200604084213258245
,IGFIR,esl_20200604084213258245
,IGFR,esl_20200604084213258245
,JTK13,esl_20200604084213258245
,AQP-CHIP,esl_20200604084213258272
,CHIP28,esl_20200604084213258272
,CO,esl_20200604084213258272
,IGF,esl_20200604084213258298
,IGF-I,esl_20200604084213258298
,IGFI,esl_20200604084213258298
,MGF,esl_20200604084213258298
,bHLHe78,esl_20200604084213258325
,HIF-1-alpha,esl_20200604084213258325
,HIF-1A,esl_20200604084213258325
,HIF-1alpha,esl_20200604084213258325
,HIF1,esl_20200604084213258325
,HIF1-ALPHA,esl_20200604084213258325
,MOP1,esl_20200604084213258325
,PASD8,esl_20200604084213258325
,AMPK,esl_20200604084213258356
,AMPKa1,esl_20200604084213258356
,ADPRC 1,esl_20200604084213258381
,ADPRC1,esl_20200604084213258381
,pim-3,esl_20200604084213258406
,CREB,esl_20200604084213258430
,CREB-1,esl_20200604084213258430
,PPP2R6A,esl_20200604084213258455
,SG2NA,esl_20200604084213258455
,STRN1,esl_20200604084213258455
,MAPKKK4,esl_20200604084213258480
,MEKK 4,esl_20200604084213258480
,MEKK4,esl_20200604084213258480
,MTK1,esl_20200604084213258480
,PRO0412,esl_20200604084213258480
,CANPMR,esl_20200604084213258508
,CAL,esl_20200604084213258532
,dJ94G16.2,esl_20200604084213258532
,FIG,esl_20200604084213258532
,GOPC1,esl_20200604084213258532
,PIST,esl_20200604084213258532
,c-fgr,esl_20200604084213258574
,c-src2,esl_20200604084213258574
,p55-Fgr,esl_20200604084213258574
,p55c-fgr,esl_20200604084213258574
,p58-Fgr,esl_20200604084213258574
,p58c-fgr,esl_20200604084213258574
,SRC2,esl_20200604084213258574
,19A,esl_20200604084213258607
,CD319,esl_20200604084213258607
,CRACC,esl_20200604084213258607
,CS1,esl_20200604084213258607
,hsa-mir-548f-1,esl_20200604084213258635
,MIR548F-1,esl_20200604084213258635
,MIRN548F1,esl_20200604084213258635
,ADANE,esl_20200604084213258663
,ANE1,esl_20200604084213258663
,IIAE3,esl_20200604084213258663
,NUP358,esl_20200604084213258663
,TRP1,esl_20200604084213258663
,TRP2,esl_20200604084213258663
,IP3-3KB,esl_20200604084213258692
,IP3K,esl_20200604084213258692
,IP3K-B,esl_20200604084213258692
,IP3KB,esl_20200604084213258692
,PIG37,esl_20200604084213258692
,CD8,esl_20200604084213258720
,Leu2,esl_20200604084213258720
,p32,esl_20200604084213258720
,R-PTP-kappa,esl_20200604084213258746
,Mam-2,esl_20200604084213258770
,MAML2,esl_20200604084213258770
,MECT1,esl_20200604084213258770
,TORC-1,esl_20200604084213258770
,TORC1,esl_20200604084213258770
,WAMTP1,esl_20200604084213258770
,EEOC,esl_20200604084213258815
,COB1,esl_20200604084213258840
,YAP,esl_20200604084213258840
,YAP2,esl_20200604084213258840
,YAP65,esl_20200604084213258840
,YKI,esl_20200604084213258840
,bHLHb38,esl_20200604084213258869
,DELTA,esl_20200604084213258893
,GADEVS,esl_20200604084213258893
,INO80S,esl_20200604084213258893
,NF-E1,esl_20200604084213258893
,UCRBP,esl_20200604084213258893
,YIN-YANG-1,esl_20200604084213258893
,CLCR,esl_20200604084213258923
,ELA4,esl_20200604084213258923
,H3/A,esl_20200604084213258948
,H3C10,esl_20200604084213258948
,H3C11,esl_20200604084213258948
,H3C12,esl_20200604084213258948
,H3C2,esl_20200604084213258948
,H3C3,esl_20200604084213258948
,H3C4,esl_20200604084213258948
,H3C6,esl_20200604084213258948
,H3C7,esl_20200604084213258948
,H3C8,esl_20200604084213258948
,H3FA,esl_20200604084213258948
,HIST1H3A,esl_20200604084213258948
,CDHS,esl_20200604084213258984
,HUP2,esl_20200604084213258984
,WS1,esl_20200604084213258984
,WS3,esl_20200604084213258984
,CD119,esl_20200604084213259010
,IFNGR,esl_20200604084213259010
,IMD27A,esl_20200604084213259010
,IMD27B,esl_20200604084213259010
,HSA250839,esl_20200604084213259038
,STK32,esl_20200604084213259038
,STKG6,esl_20200604084213259038
,YANK2,esl_20200604084213259038
,HBGF-3,esl_20200604084213259085
,INT2,esl_20200604084213259085
,BRMUTD,esl_20200604084213259113
,CTF,esl_20200604084213259113
,NF-I/A,esl_20200604084213259113
,NF1-A,esl_20200604084213259113
,NFI-A,esl_20200604084213259113
,NFI-L,esl_20200604084213259113
,bHLHc12,esl_20200604084213259143
,MAD4,esl_20200604084213259143
,MST149,esl_20200604084213259143
,MSTP149,esl_20200604084213259143
,EL52,esl_20200604084213259170
,HEL-S-65p,esl_20200604084213259170
,Hsp103,esl_20200604084213259170
,HSP86,esl_20200604084213259170
,Hsp89,esl_20200604084213259170
,HSP89A,esl_20200604084213259170
,Hsp90,esl_20200604084213259170
,HSP90A,esl_20200604084213259170
,HSP90N,esl_20200604084213259170
,HSPC1,esl_20200604084213259170
,HSPCA,esl_20200604084213259170
,HSPCAL1,esl_20200604084213259170
,HSPCAL4,esl_20200604084213259170
,HSPN,esl_20200604084213259170
,LAP-2,esl_20200604084213259170
,LAP2,esl_20200604084213259170
,EREG1,esl_20200604084213259210
,KNP3,esl_20200604084213259210
,LTrpC-2,esl_20200604084213259210
,LTRPC2,esl_20200604084213259210
,NUDT9H,esl_20200604084213259210
,NUDT9L1,esl_20200604084213259210
,TRPC7,esl_20200604084213259210
,C-BAS/HAS,esl_20200604084213259240
,C-H-RAS,esl_20200604084213259240
,C-HA-RAS1,esl_20200604084213259240
,CTLO,esl_20200604084213259240
,H-RASIDX,esl_20200604084213259240
,HAMSV,esl_20200604084213259240
,HRAS1,esl_20200604084213259240
,p21ras,esl_20200604084213259240
,RASH1,esl_20200604084213259240
,CASP-7,esl_20200604084213259273
,CMH-1,esl_20200604084213259273
,ICE-LAP3,esl_20200604084213259273
,LICE2,esl_20200604084213259273
,MCH3,esl_20200604084213259273
,BROVCA3,esl_20200604084213259302
,FANCO,esl_20200604084213259302
,R51H3,esl_20200604084213259302
,RAD51L2,esl_20200604084213259302
,bHLHb26,esl_20200604084213259329
,GIG8,esl_20200604084213259329
,ID2A,esl_20200604084213259329
,ID2H,esl_20200604084213259329
,FACT,esl_20200604084213259356
,FACT80,esl_20200604084213259356
,T160,esl_20200604084213259356
,ARP4,esl_20200604084213259382
,FIAF,esl_20200604084213259382
,HARP,esl_20200604084213259382
,HFARP,esl_20200604084213259382
,NL2,esl_20200604084213259382
,PGAR,esl_20200604084213259382
,pp1158,esl_20200604084213259382
,TGQTL,esl_20200604084213259382
,UNQ171,esl_20200604084213259382
,CYCT2,esl_20200604084213259415
,DXS1272E,esl_20200604084213259438
,JARID1C,esl_20200604084213259438
,MRX13,esl_20200604084213259438
,MRXJ,esl_20200604084213259438
,MRXSCJ,esl_20200604084213259438
,MRXSJ,esl_20200604084213259438
,SMCX,esl_20200604084213259438
,XE169,esl_20200604084213259438
,CD135,esl_20200604084213259470
,FLK-2,esl_20200604084213259470
,FLK2,esl_20200604084213259470
,STK1,esl_20200604084213259470
,BBF2H7,esl_20200604084213259497
,ZABC1,esl_20200604084213259521
,COFS3,esl_20200604084213259544
,ERCC5-201,esl_20200604084213259544
,ERCM2,esl_20200604084213259544
,UVDR,esl_20200604084213259544
,XPG,esl_20200604084213259544
,XPGC,esl_20200604084213259544
,99D8.1,esl_20200604084213259574
,CCT-beta,esl_20200604084213259574
,CCTB,esl_20200604084213259574
,HEL-S-100n,esl_20200604084213259574
,PRO1633,esl_20200604084213259574
,TCP-1-beta,esl_20200604084213259574
,EPR-1,esl_20200604084213259603
,ERT,esl_20200604084213259603
,ESE-1,esl_20200604084213259603
,ESX,esl_20200604084213259603
,CDG1Z,esl_20200604084213259630
,EIEE50,esl_20200604084213259630
,GATD4,esl_20200604084213259630
,AMAP1,esl_20200604084213259656
,CENTB4,esl_20200604084213259656
,DDEF1,esl_20200604084213259656
,PAG2,esl_20200604084213259656
,PAP,esl_20200604084213259656
,ZG14P,esl_20200604084213259656
,ENL,esl_20200604084213259685
,LTG19,esl_20200604084213259685
,YEATS1,esl_20200604084213259685
,APOBEC-1,esl_20200604084213259711
,BEDP,esl_20200604084213259711
,CDAR1,esl_20200604084213259711
,HEPR,esl_20200604084213259711
,ACK,esl_20200604084213259738
,ACK-1,esl_20200604084213259738
,ACK1,esl_20200604084213259738
,p21cdc42Hs,esl_20200604084213259738
,A3D,esl_20200604084213259766
,APOBEC3DE,esl_20200604084213259766
,APOBEC3E,esl_20200604084213259766
,ARP6,esl_20200604084213259766
,BAF180,esl_20200604084213259793
,PB1,esl_20200604084213259793
,TEL,esl_20200604084213259828
,TEL/ABL,esl_20200604084213259828
,THC5,esl_20200604084213259828
,BDPLT6,esl_20200604084213259856
,DFNA17,esl_20200604084213259856
,EPSTS,esl_20200604084213259856
,FTNS,esl_20200604084213259856
,MATINS,esl_20200604084213259856
,MHA,esl_20200604084213259856
,NMHC-II-A,esl_20200604084213259856
,NMMHC-IIA,esl_20200604084213259856
,NMMHCA,esl_20200604084213259856
,CA125,esl_20200604084213259888
,c-erbB-3,esl_20200604084213259912
,c-erbB3,esl_20200604084213259912
,ErbB-3,esl_20200604084213259912
,erbB3-S,esl_20200604084213259912
,FERLK,esl_20200604084213259912
,HER3,esl_20200604084213259912
,LCCS2,esl_20200604084213259912
,MDA-BF-1,esl_20200604084213259912
,p180-ErbB3,esl_20200604084213259912
,p45-sErbB3,esl_20200604084213259912
,p85-sErbB3,esl_20200604084213259912
,APPD,esl_20200604084213259947
,LAPF,esl_20200604084213259947
,PHAFIN1,esl_20200604084213259947
,ZFYVE15,esl_20200604084213259947
,D2HGA2,esl_20200604084213259974
,ICD-M,esl_20200604084213259974
,IDH,esl_20200604084213259974
,IDHM,esl_20200604084213259974
,IDP,esl_20200604084213259974
,IDPM,esl_20200604084213259974
,mNADP-IDH,esl_20200604084213259974
,CD64,esl_20200604084213260027
,CD64A,esl_20200604084213260027
,FCRI,esl_20200604084213260027
,IGFR1,esl_20200604084213260027
,AltDDIT3,esl_20200604084213260054
,C/EBPzeta,esl_20200604084213260054
,CEBPZ,esl_20200604084213260054
,CHOP,esl_20200604084213260054
,CHOP-10,esl_20200604084213260054
,CHOP10,esl_20200604084213260054
,GADD153,esl_20200604084213260054
,ACOX,esl_20200604084213260084
,PALMCOX,esl_20200604084213260084
,SCOX,esl_20200604084213260084
,CAK,esl_20200604084213260110
,CAK1,esl_20200604084213260110
,CDKN7,esl_20200604084213260110
,HCAK,esl_20200604084213260110
,MO15,esl_20200604084213260110
,p39MO15,esl_20200604084213260110
,STK1,esl_20200604084213260110
,EL2,esl_20200604084213260140
,HPP,esl_20200604084213260140
,HS3,esl_20200604084213260140
,SPH3,esl_20200604084213260140
,SPTA,esl_20200604084213260140
,C15orf2,esl_20200604084213260168
,BRWD2,esl_20200604084213260192
,DR11,esl_20200604084213260192
,HH14,esl_20200604084213260192
,SRI1,esl_20200604084213260192
,WDR15,esl_20200604084213260192
,FA-D2,esl_20200604084213260220
,FA4,esl_20200604084213260220
,FACD,esl_20200604084213260220
,FAD,esl_20200604084213260220
,FAD2,esl_20200604084213260220
,FANCD,esl_20200604084213260220
,hRPB140,esl_20200604084213260249
,POL2RB,esl_20200604084213260249
,RPB2,esl_20200604084213260249
,EKI,esl_20200604084213260299
,EKI 1,esl_20200604084213260299
,EKI1,esl_20200604084213260299
,Nbla10396,esl_20200604084213260299
,APRO2,esl_20200604084213260327
,POMP100,esl_20200604084213260351
,PPP1R140,esl_20200604084213260351
,PSF,esl_20200604084213260351
,ANCO-1,esl_20200604084213260377
,ANCO1,esl_20200604084213260377
,LZ16,esl_20200604084213260377
,T13,esl_20200604084213260377
,AMF-1,esl_20200604084213260444
,C15orf1,esl_20200604084213260468
,NS5ATP8,esl_20200604084213260468
,NudCL,esl_20200604084213260494
,PTC4,esl_20200604084213260518
,RET/PCM-1,esl_20200604084213260518
,C56,esl_20200604084213260556
,G10P1,esl_20200604084213260556
,IFI-56,esl_20200604084213260556
,IFI-56K,esl_20200604084213260556
,IFI56,esl_20200604084213260556
,IFIT-1,esl_20200604084213260556
,IFNAI1,esl_20200604084213260556
,ISG56,esl_20200604084213260556
,P56,esl_20200604084213260556
,RNM561,esl_20200604084213260556
,DBP1,esl_20200604084213260592
,DDX15,esl_20200604084213260592
,HRH2,esl_20200604084213260592
,PRP43,esl_20200604084213260592
,PRPF43,esl_20200604084213260592
,PrPp43p,esl_20200604084213260592
,HPRG,esl_20200604084213260622
,HRGP,esl_20200604084213260622
,THPH11,esl_20200604084213260622
,IMD44,esl_20200604084213260648
,ISGF-3,esl_20200604084213260648
,P113,esl_20200604084213260648
,STAT113,esl_20200604084213260648
,AKT,esl_20200604084213260675
,CWS6,esl_20200604084213260675
,PKB,esl_20200604084213260675
,PKB-ALPHA,esl_20200604084213260675
,PRKBA,esl_20200604084213260675
,RAC,esl_20200604084213260675
,RAC-ALPHA,esl_20200604084213260675
,MRD39,esl_20200604084213260705
,myT1-L,esl_20200604084213260705
,NZF1,esl_20200604084213260705
,ZC2H2C2,esl_20200604084213260705
,ZC2HC4B,esl_20200604084213260705
,BCoR-L1,esl_20200604084213260733
,CXorf10,esl_20200604084213260733
,SHUVER,esl_20200604084213260733
,AKAP 82,esl_20200604084213260759
,AKAP-4,esl_20200604084213260759
,AKAP82,esl_20200604084213260759
,CT99,esl_20200604084213260759
,FSC1,esl_20200604084213260759
,hAKAP82,esl_20200604084213260759
,HI,esl_20200604084213260759
,p82,esl_20200604084213260759
,PRKA4,esl_20200604084213260759
,MG1,esl_20200604084213260824
,MUC-5B,esl_20200604084213260824
,MUC5,esl_20200604084213260824
,MUC9,esl_20200604084213260824
,CDT2,esl_20200604084213260851
,DCAF2,esl_20200604084213260851
,L2DTL,esl_20200604084213260851
,RAMP,esl_20200604084213260851
,FBH,esl_20200604084213260878
,FBH2,esl_20200604084213260878
,FHH2,esl_20200604084213260878
,GNA-11,esl_20200604084213260878
,HHC2,esl_20200604084213260878
,HYPOC2,esl_20200604084213260878
,10q23del,esl_20200604084213260907
,ACVRLK3,esl_20200604084213260907
,ALK3,esl_20200604084213260907
,CD292,esl_20200604084213260907
,SKR5,esl_20200604084213260907
,REPA2,esl_20200604084213260936
,RP-A p32,esl_20200604084213260936
,RP-A p34,esl_20200604084213260936
,RPA32,esl_20200604084213260936
,hTIF1,esl_20200604084213260963
,PTC6,esl_20200604084213260963
,RNF82,esl_20200604084213260963
,TF1A,esl_20200604084213260963
,TIF1,esl_20200604084213260963
,TIF1A,esl_20200604084213260963
,TIF1ALPHA,esl_20200604084213260963
,CDIR,esl_20200604084213260993
,MYM,esl_20200604084213260993
,ZNF198L3,esl_20200604084213260993
,ZNF262,esl_20200604084213260993
,CD334,esl_20200604084213261020
,JTK2,esl_20200604084213261020
,TKF,esl_20200604084213261020
,CLIP,esl_20200604084213261046
,CLIP-115,esl_20200604084213261046
,CYLN2,esl_20200604084213261046
,WBSCR3,esl_20200604084213261046
,WBSCR4,esl_20200604084213261046
,WSCR3,esl_20200604084213261046
,WSCR4,esl_20200604084213261046
,MRD45,esl_20200604084213261077
,ESET,esl_20200604084213261101
,H3-K9-HMTase4,esl_20200604084213261101
,KG1T,esl_20200604084213261101
,KMT1E,esl_20200604084213261101
,TDRD21,esl_20200604084213261101
,BAM,esl_20200604084213261129
,BIM,esl_20200604084213261129
,BOD,esl_20200604084213261129
,FLT,esl_20200604084213261179
,FLT-1,esl_20200604084213261179
,VEGFR-1,esl_20200604084213261179
,VEGFR1,esl_20200604084213261179
,FISH,esl_20200604084213261215
,SH3MD1,esl_20200604084213261215
,TKS5,esl_20200604084213261215
,BS,esl_20200604084213261241
,MGRISCE1,esl_20200604084213261241
,RECQ2,esl_20200604084213261241
,RECQL2,esl_20200604084213261241
,RECQL3,esl_20200604084213261241
,PP2A-Abeta,esl_20200604084213261269
,PR65B,esl_20200604084213261269
,BTBD32,esl_20200604084213261294
,TEF2,esl_20200604084213261294
,Hsh155,esl_20200604084213261332
,MDS,esl_20200604084213261332
,PRP10,esl_20200604084213261332
,PRPF10,esl_20200604084213261332
,SAP155,esl_20200604084213261332
,SF3b155,esl_20200604084213261332
,MRD47,esl_20200604084213261364
,SA1,esl_20200604084213261364
,SCC3A,esl_20200604084213261364
,A3A,esl_20200604084213261391
,ARP3,esl_20200604084213261391
,bK150C2.1,esl_20200604084213261391
,PHRBN,esl_20200604084213261391
,CUL-3,esl_20200604084213261418
,PHA2E,esl_20200604084213261418
,RABIP4,esl_20200604084213261443
,ZFYVE12,esl_20200604084213261443
,H3.1,esl_20200604084213261468
,H3/d,esl_20200604084213261468
,H3C1,esl_20200604084213261468
,H3C10,esl_20200604084213261468
,H3C11,esl_20200604084213261468
,H3C12,esl_20200604084213261468
,H3C2,esl_20200604084213261468
,H3C3,esl_20200604084213261468
,H3C4,esl_20200604084213261468
,H3C7,esl_20200604084213261468
,H3C8,esl_20200604084213261468
,H3FD,esl_20200604084213261468
,HIST1H3E,esl_20200604084213261468
,ACZ,esl_20200604084213261504
,PCH3,esl_20200604084213261504
