field,editDate,editorId,graph_id
synonyms_jax_gene_55717,2020-06-04-08-42-13-260192,user_20200422163431232329,esl_20200604084213260192
synonyms_jax_gene_2177,2020-06-04-08-42-13-260220,user_20200422163431232329,esl_20200604084213260220
synonyms_jax_gene_5431,2020-06-04-08-42-13-260249,user_20200422163431232329,esl_20200604084213260249
synonyms_jax_gene_349075,2020-06-04-08-42-13-260276,user_20200422163431232329,esl_20200604084213260276
synonyms_jax_gene_55500,2020-06-04-08-42-13-260299,user_20200422163431232329,esl_20200604084213260299
synonyms_jax_gene_694,2020-06-04-08-42-13-260327,user_20200422163431232329,esl_20200604084213260327
synonyms_jax_gene_6421,2020-06-04-08-42-13-260351,user_20200422163431232329,esl_20200604084213260351
synonyms_jax_gene_29123,2020-06-04-08-42-13-260377,user_20200422163431232329,esl_20200604084213260377
synonyms_jax_gene_3623,2020-06-04-08-42-13-260421,user_20200422163431232329,esl_20200604084213260421
synonyms_jax_gene_2874,2020-06-04-08-42-13-260444,user_20200422163431232329,esl_20200604084213260444
synonyms_jax_gene_53339,2020-06-04-08-42-13-260468,user_20200422163431232329,esl_20200604084213260468
synonyms_jax_gene_23386,2020-06-04-08-42-13-260494,user_20200422163431232329,esl_20200604084213260494
synonyms_jax_gene_5108,2020-06-04-08-42-13-260518,user_20200422163431232329,esl_20200604084213260518
synonyms_jax_gene_3434,2020-06-04-08-42-13-260556,user_20200422163431232329,esl_20200604084213260556
synonyms_jax_gene_1665,2020-06-04-08-42-13-260592,user_20200422163431232329,esl_20200604084213260592
synonyms_jax_gene_3273,2020-06-04-08-42-13-260622,user_20200422163431232329,esl_20200604084213260622
synonyms_jax_gene_6773,2020-06-04-08-42-13-260648,user_20200422163431232329,esl_20200604084213260648
synonyms_jax_gene_207,2020-06-04-08-42-13-260675,user_20200422163431232329,esl_20200604084213260675
synonyms_jax_gene_23040,2020-06-04-08-42-13-260705,user_20200422163431232329,esl_20200604084213260705
synonyms_jax_gene_63035,2020-06-04-08-42-13-260733,user_20200422163431232329,esl_20200604084213260733
synonyms_jax_gene_8852,2020-06-04-08-42-13-260759,user_20200422163431232329,esl_20200604084213260759
synonyms_jax_gene_54891,2020-06-04-08-42-13-260801,user_20200422163431232329,esl_20200604084213260801
synonyms_jax_gene_727897,2020-06-04-08-42-13-260824,user_20200422163431232329,esl_20200604084213260824
synonyms_jax_gene_51514,2020-06-04-08-42-13-260851,user_20200422163431232329,esl_20200604084213260851
synonyms_jax_gene_2767,2020-06-04-08-42-13-260878,user_20200422163431232329,esl_20200604084213260878
synonyms_jax_gene_657,2020-06-04-08-42-13-260907,user_20200422163431232329,esl_20200604084213260907
synonyms_jax_gene_6118,2020-06-04-08-42-13-260936,user_20200422163431232329,esl_20200604084213260936
synonyms_jax_gene_8805,2020-06-04-08-42-13-260963,user_20200422163431232329,esl_20200604084213260963
synonyms_jax_gene_9202,2020-06-04-08-42-13-260993,user_20200422163431232329,esl_20200604084213260993
synonyms_jax_gene_2264,2020-06-04-08-42-13-261020,user_20200422163431232329,esl_20200604084213261020
synonyms_jax_gene_7461,2020-06-04-08-42-13-261046,user_20200422163431232329,esl_20200604084213261046
synonyms_jax_gene_23152,2020-06-04-08-42-13-261077,user_20200422163431232329,esl_20200604084213261077
synonyms_jax_gene_9869,2020-06-04-08-42-13-261101,user_20200422163431232329,esl_20200604084213261101
synonyms_jax_gene_10018,2020-06-04-08-42-13-261129,user_20200422163431232329,esl_20200604084213261129
synonyms_jax_gene_1018,2020-06-04-08-42-13-261155,user_20200422163431232329,esl_20200604084213261155
synonyms_jax_gene_2321,2020-06-04-08-42-13-261179,user_20200422163431232329,esl_20200604084213261179
synonyms_jax_gene_9644,2020-06-04-08-42-13-261215,user_20200422163431232329,esl_20200604084213261215
synonyms_jax_gene_641,2020-06-04-08-42-13-261241,user_20200422163431232329,esl_20200604084213261241
synonyms_jax_gene_5519,2020-06-04-08-42-13-261269,user_20200422163431232329,esl_20200604084213261269
synonyms_jax_gene_8405,2020-06-04-08-42-13-261294,user_20200422163431232329,esl_20200604084213261294
synonyms_jax_gene_23451,2020-06-04-08-42-13-261332,user_20200422163431232329,esl_20200604084213261332
synonyms_jax_gene_10274,2020-06-04-08-42-13-261364,user_20200422163431232329,esl_20200604084213261364
synonyms_jax_gene_200315,2020-06-04-08-42-13-261391,user_20200422163431232329,esl_20200604084213261391
synonyms_jax_gene_8452,2020-06-04-08-42-13-261418,user_20200422163431232329,esl_20200604084213261418
synonyms_jax_gene_80230,2020-06-04-08-42-13-261443,user_20200422163431232329,esl_20200604084213261443
synonyms_jax_gene_8353,2020-06-04-08-42-13-261468,user_20200422163431232329,esl_20200604084213261468
synonyms_jax_gene_27445,2020-06-04-08-42-13-261504,user_20200422163431232329,esl_20200604084213261504
synonyms_jax_gene_89857,2020-06-04-08-42-13-261529,user_20200422163431232329,esl_20200604084213261529
synonyms_jax_gene_79728,2020-06-04-08-42-13-261552,user_20200422163431232329,esl_20200604084213261552
synonyms_jax_gene_5424,2020-06-04-08-42-13-261577,user_20200422163431232329,esl_20200604084213261577
synonyms_jax_gene_1021,2020-06-04-08-42-13-261603,user_20200422163431232329,esl_20200604084213261603
synonyms_jax_gene_8216,2020-06-04-08-42-13-261628,user_20200422163431232329,esl_20200604084213261628
synonyms_jax_gene_26040,2020-06-04-08-42-13-261656,user_20200422163431232329,esl_20200604084213261656
synonyms_jax_gene_4665,2020-06-04-08-42-13-261681,user_20200422163431232329,esl_20200604084213261681
synonyms_jax_gene_951,2020-06-04-08-42-13-261705,user_20200422163431232329,esl_20200604084213261705
synonyms_jax_gene_1871,2020-06-04-08-42-13-261730,user_20200422163431232329,esl_20200604084213261730
synonyms_jax_gene_171017,2020-06-04-08-42-13-261754,user_20200422163431232329,esl_20200604084213261754
synonyms_jax_gene_4059,2020-06-04-08-42-13-261785,user_20200422163431232329,esl_20200604084213261785
synonyms_jax_gene_5218,2020-06-04-08-42-13-261811,user_20200422163431232329,esl_20200604084213261811
synonyms_jax_gene_83872,2020-06-04-08-42-13-261836,user_20200422163431232329,esl_20200604084213261836
synonyms_jax_gene_221037,2020-06-04-08-42-13-261863,user_20200422163431232329,esl_20200604084213261863
synonyms_jax_gene_8241,2020-06-04-08-42-13-261889,user_20200422163431232329,esl_20200604084213261889
synonyms_jax_gene_7272,2020-06-04-08-42-13-261918,user_20200422163431232329,esl_20200604084213261918
synonyms_jax_gene_2066,2020-06-04-08-42-13-261947,user_20200422163431232329,esl_20200604084213261947
synonyms_jax_gene_10349,2020-06-04-08-42-13-261973,user_20200422163431232329,esl_20200604084213261973
synonyms_jax_gene_64321,2020-06-04-08-42-13-261997,user_20200422163431232329,esl_20200604084213261997
synonyms_jax_gene_23429,2020-06-04-08-42-13-262021,user_20200422163431232329,esl_20200604084213262021
synonyms_jax_gene_9846,2020-06-04-08-42-13-262048,user_20200422163431232329,esl_20200604084213262048
synonyms_jax_gene_6199,2020-06-04-08-42-13-262071,user_20200422163431232329,esl_20200604084213262071
synonyms_jax_gene_639,2020-06-04-08-42-13-262108,user_20200422163431232329,esl_20200604084213262108
synonyms_jax_gene_10133,2020-06-04-08-42-13-262132,user_20200422163431232329,esl_20200604084213262132
synonyms_jax_gene_5520,2020-06-04-08-42-13-262165,user_20200422163431232329,esl_20200604084213262165
synonyms_jax_gene_6249,2020-06-04-08-42-13-262193,user_20200422163431232329,esl_20200604084213262193
synonyms_jax_gene_5609,2020-06-04-08-42-13-262221,user_20200422163431232329,esl_20200604084213262221
synonyms_jax_gene_5170,2020-06-04-08-42-13-262269,user_20200422163431232329,esl_20200604084213262269
synonyms_jax_gene_8312,2020-06-04-08-42-13-262310,user_20200422163431232329,esl_20200604084213262310
synonyms_jax_gene_6926,2020-06-04-08-42-13-262336,user_20200422163431232329,esl_20200604084213262336
synonyms_jax_gene_121536,2020-06-04-08-42-13-262363,user_20200422163431232329,esl_20200604084213262363
synonyms_jax_gene_5127,2020-06-04-08-42-13-262386,user_20200422163431232329,esl_20200604084213262386
synonyms_jax_gene_2932,2020-06-04-08-42-13-262413,user_20200422163431232329,esl_20200604084213262413
synonyms_jax_gene_7399,2020-06-04-08-42-13-262435,user_20200422163431232329,esl_20200604084213262435
synonyms_jax_gene_55503,2020-06-04-08-42-13-262476,user_20200422163431232329,esl_20200604084213262476
synonyms_jax_gene_196528,2020-06-04-08-42-13-262510,user_20200422163431232329,esl_20200604084213262510
synonyms_jax_gene_7161,2020-06-04-08-42-13-262536,user_20200422163431232329,esl_20200604084213262536
synonyms_jax_gene_3620,2020-06-04-08-42-13-262560,user_20200422163431232329,esl_20200604084213262560
synonyms_jax_gene_57379,2020-06-04-08-42-13-262586,user_20200422163431232329,esl_20200604084213262586
synonyms_jax_gene_29966,2020-06-04-08-42-13-262614,user_20200422163431232329,esl_20200604084213262614
synonyms_jax_gene_63827,2020-06-04-08-42-13-262640,user_20200422163431232329,esl_20200604084213262640
synonyms_jax_gene_3437,2020-06-04-08-42-13-262666,user_20200422163431232329,esl_20200604084213262666
synonyms_jax_gene_896,2020-06-04-08-42-13-262698,user_20200422163431232329,esl_20200604084213262698
synonyms_jax_gene_7531,2020-06-04-08-42-13-262721,user_20200422163431232329,esl_20200604084213262721
synonyms_jax_gene_7248,2020-06-04-08-42-13-262749,user_20200422163431232329,esl_20200604084213262749
synonyms_jax_gene_91,2020-06-04-08-42-13-262779,user_20200422163431232329,esl_20200604084213262779
synonyms_jax_gene_9578,2020-06-04-08-42-13-262806,user_20200422163431232329,esl_20200604084213262806
synonyms_jax_gene_10723,2020-06-04-08-42-13-262830,user_20200422163431232329,esl_20200604084213262830
synonyms_jax_gene_6009,2020-06-04-08-42-13-262854,user_20200422163431232329,esl_20200604084213262854
synonyms_jax_gene_51669,2020-06-04-08-42-13-262878,user_20200422163431232329,esl_20200604084213262878
synonyms_jax_gene_2271,2020-06-04-08-42-13-262905,user_20200422163431232329,esl_20200604084213262905
synonyms_jax_gene_29,2020-06-04-08-42-13-262934,user_20200422163431232329,esl_20200604084213262934
synonyms_jax_gene_6662,2020-06-04-08-42-13-262958,user_20200422163431232329,esl_20200604084213262958
synonyms_jax_gene_2334,2020-06-04-08-42-13-262986,user_20200422163431232329,esl_20200604084213262986
synonyms_jax_gene_3899,2020-06-04-08-42-13-263014,user_20200422163431232329,esl_20200604084213263014
synonyms_jax_gene_91875,2020-06-04-08-42-13-263040,user_20200422163431232329,esl_20200604084213263040
synonyms_jax_gene_7423,2020-06-04-08-42-13-263064,user_20200422163431232329,esl_20200604084213263064
synonyms_jax_gene_84231,2020-06-04-08-42-13-263089,user_20200422163431232329,esl_20200604084213263089
synonyms_jax_gene_984,2020-06-04-08-42-13-263116,user_20200422163431232329,esl_20200604084213263116
synonyms_jax_gene_5058,2020-06-04-08-42-13-263151,user_20200422163431232329,esl_20200604084213263151
synonyms_jax_gene_1277,2020-06-04-08-42-13-263179,user_20200422163431232329,esl_20200604084213263179
synonyms_jax_gene_11165,2020-06-04-08-42-13-263209,user_20200422163431232329,esl_20200604084213263209
synonyms_jax_gene_200316,2020-06-04-08-42-13-263272,user_20200422163431232329,esl_20200604084213263272
synonyms_jax_gene_1191,2020-06-04-08-42-13-263304,user_20200422163431232329,esl_20200604084213263304
synonyms_jax_gene_253959,2020-06-04-08-42-13-263342,user_20200422163431232329,esl_20200604084213263342
synonyms_jax_gene_64784,2020-06-04-08-42-13-263370,user_20200422163431232329,esl_20200604084213263370
synonyms_jax_gene_51501,2020-06-04-08-42-13-263396,user_20200422163431232329,esl_20200604084213263396
synonyms_jax_gene_57085,2020-06-04-08-42-13-263426,user_20200422163431232329,esl_20200604084213263426
synonyms_jax_gene_5371,2020-06-04-08-42-13-263452,user_20200422163431232329,esl_20200604084213263452
synonyms_jax_gene_57178,2020-06-04-08-42-13-263480,user_20200422163431232329,esl_20200604084213263480
synonyms_jax_gene_10298,2020-06-04-08-42-13-263522,user_20200422163431232329,esl_20200604084213263522
synonyms_jax_gene_84159,2020-06-04-08-42-13-263548,user_20200422163431232329,esl_20200604084213263548
synonyms_jax_gene_2908,2020-06-04-08-42-13-263574,user_20200422163431232329,esl_20200604084213263574
synonyms_jax_gene_2549,2020-06-04-08-42-13-263602,user_20200422163431232329,esl_20200604084213263602
synonyms_jax_gene_2119,2020-06-04-08-42-13-263626,user_20200422163431232329,esl_20200604084213263626
synonyms_jax_gene_10735,2020-06-04-08-42-13-263649,user_20200422163431232329,esl_20200604084213263649
synonyms_jax_gene_5644,2020-06-04-08-42-13-263679,user_20200422163431232329,esl_20200604084213263679
synonyms_jax_gene_23405,2020-06-04-08-42-13-263706,user_20200422163431232329,esl_20200604084213263706
synonyms_jax_gene_4921,2020-06-04-08-42-13-263737,user_20200422163431232329,esl_20200604084213263737
synonyms_jax_gene_5582,2020-06-04-08-42-13-263765,user_20200422163431232329,esl_20200604084213263765
synonyms_jax_gene_10257,2020-06-04-08-42-13-263795,user_20200422163431232329,esl_20200604084213263795
synonyms_jax_gene_9688,2020-06-04-08-42-13-263821,user_20200422163431232329,esl_20200604084213263821
synonyms_jax_gene_3006,2020-06-04-08-42-13-263845,user_20200422163431232329,esl_20200604084213263845
synonyms_jax_gene_7803,2020-06-04-08-42-13-263873,user_20200422163431232329,esl_20200604084213263873
synonyms_jax_gene_3397,2020-06-04-08-42-13-263900,user_20200422163431232329,esl_20200604084213263900
synonyms_jax_gene_6654,2020-06-04-08-42-13-263925,user_20200422163431232329,esl_20200604084213263925
synonyms_jax_gene_28951,2020-06-04-08-42-13-263954,user_20200422163431232329,esl_20200604084213263954
synonyms_jax_gene_8021,2020-06-04-08-42-13-263980,user_20200422163431232329,esl_20200604084213263980
synonyms_jax_gene_2247,2020-06-04-08-42-13-264005,user_20200422163431232329,esl_20200604084213264005
synonyms_jax_gene_6711,2020-06-04-08-42-13-264032,user_20200422163431232329,esl_20200604084213264032
synonyms_jax_gene_26762,2020-06-04-08-42-13-264059,user_20200422163431232329,esl_20200604084213264059
synonyms_jax_gene_10892,2020-06-04-08-42-13-264092,user_20200422163431232329,esl_20200604084213264092
synonyms_jax_gene_5243,2020-06-04-08-42-13-264119,user_20200422163431232329,esl_20200604084213264119
synonyms_jax_gene_152110,2020-06-04-08-42-13-264167,user_20200422163431232329,esl_20200604084213264167
synonyms_jax_gene_2139,2020-06-04-08-42-13-264190,user_20200422163431232329,esl_20200604084213264190
synonyms_jax_gene_3817,2020-06-04-08-42-13-264214,user_20200422163431232329,esl_20200604084213264214
synonyms_jax_gene_2969,2020-06-04-08-42-13-264240,user_20200422163431232329,esl_20200604084213264240
synonyms_jax_gene_7012,2020-06-04-08-42-13-264272,user_20200422163431232329,esl_20200604084213264272
synonyms_jax_gene_7157,2020-06-04-08-42-13-264301,user_20200422163431232329,esl_20200604084213264301
synonyms_jax_gene_57621,2020-06-04-08-42-13-264329,user_20200422163431232329,esl_20200604084213264329
synonyms_jax_gene_10579,2020-06-04-08-42-13-264353,user_20200422163431232329,esl_20200604084213264353
synonyms_jax_gene_90993,2020-06-04-08-42-13-264379,user_20200422163431232329,esl_20200604084213264379
synonyms_jax_gene_5605,2020-06-04-08-42-13-264418,user_20200422163431232329,esl_20200604084213264418
synonyms_jax_gene_8467,2020-06-04-08-42-13-264448,user_20200422163431232329,esl_20200604084213264448
synonyms_jax_gene_9149,2020-06-04-08-42-13-264476,user_20200422163431232329,esl_20200604084213264476
synonyms_jax_gene_2251,2020-06-04-08-42-13-264500,user_20200422163431232329,esl_20200604084213264500
synonyms_jax_gene_5296,2020-06-04-08-42-13-264525,user_20200422163431232329,esl_20200604084213264525
synonyms_jax_gene_8522,2020-06-04-08-42-13-264552,user_20200422163431232329,esl_20200604084213264552
synonyms_jax_gene_5890,2020-06-04-08-42-13-264575,user_20200422163431232329,esl_20200604084213264575
synonyms_jax_gene_7004,2020-06-04-08-42-13-264615,user_20200422163431232329,esl_20200604084213264615
synonyms_jax_gene_3417,2020-06-04-08-42-13-264646,user_20200422163431232329,esl_20200604084213264646
synonyms_jax_gene_4297,2020-06-04-08-42-13-264675,user_20200422163431232329,esl_20200604084213264675
synonyms_jax_gene_5594,2020-06-04-08-42-13-264708,user_20200422163431232329,esl_20200604084213264708
synonyms_jax_gene_55870,2020-06-04-08-42-13-264744,user_20200422163431232329,esl_20200604084213264744
synonyms_jax_gene_10580,2020-06-04-08-42-13-264771,user_20200422163431232329,esl_20200604084213264771
synonyms_jax_gene_9734,2020-06-04-08-42-13-264800,user_20200422163431232329,esl_20200604084213264800
synonyms_jax_gene_5652,2020-06-04-08-42-13-264834,user_20200422163431232329,esl_20200604084213264834
synonyms_jax_gene_5347,2020-06-04-08-42-13-264859,user_20200422163431232329,esl_20200604084213264859
synonyms_jax_gene_2178,2020-06-04-08-42-13-264884,user_20200422163431232329,esl_20200604084213264884
synonyms_jax_gene_23608,2020-06-04-08-42-13-264908,user_20200422163431232329,esl_20200604084213264908
synonyms_jax_gene_260425,2020-06-04-08-42-13-264932,user_20200422163431232329,esl_20200604084213264932
synonyms_jax_gene_7403,2020-06-04-08-42-13-264958,user_20200422163431232329,esl_20200604084213264958
synonyms_jax_gene_7301,2020-06-04-08-42-13-264983,user_20200422163431232329,esl_20200604084213264983
synonyms_jax_gene_5081,2020-06-04-08-42-13-265013,user_20200422163431232329,esl_20200604084213265013
